a_	国
b_	和
c_	说
d_	一
e_	了
f_	上
g_	到
h_	人
i_	大
j_	的
k_	中
l_	这
m_	出
n_	道
o_	为
p_	在
q_	就
r_	不
s_	着
t_	我
u_	是
v_	来
w_	以
x_	之
y_	想
z_	动
aa_	书
aa_	乍
aaa	窄
aaa	帴
aaa	猋
aaa	鮓
aaa	鱻
aad	國
aad	幗
aad	窢
aae	飙
aae	乜
aae	狃
aaf	囫
aaf	魩
aag	戔
aag	鶟
aah	盞
aah	鮂
aah	鰮
aai	飆
aai	爴
aaj	帘
aaj	獶
aak	鮰
aal	狸
aal	鯉
aan	剗
aao	帼
aao	书
aao	犳
aao	魡
aao	鯝
aap	狨
aaq	突
aaq	犾
aar	黙
aar	鮸
aas	斲
aas	虦
aau	峱
aau	狥
aav	鮑
aav	狍
aav	窇
aav	鯴
aax	狖
ab_	圃
abb	帊
abe	獷
abf	匍
abf	圃
abf	鯆
abg	犷
abg	鱅
abh	穌
abh	囷
abh	穈
abh	鯚
abj	魢
abm	玀
abm	鰥
abm	圐
abm	鱇
abn	猁
abn	鯏
abo	圑
abo	幮
abo	猼
abo	鯳
abq	圜
abq	獧
abq	鱞
abr	鰍
abs	圛
abu	鱰
abu	黁
abv	獨
abv	猡
abw	鯘
aby	鯂
ac_	穷
aca	狱
aca	鰅
ace	獼
acf	猬
acg	穹
acg	鰯
aci	猕
acl	穷
acl	鰓
acn	窃
acq	猥
acq	鰃
act	甸
acy	窠
acy	猓
ad_	司
ada	獄
ada	犻
ada	魳
adc	幅
adc	窈
adc	匐
adc	鰏
adc	狕
add	卐
add	幨
add	狟
ade	獮
adf	猏
adg	鸑
adh	孠
adh	窉
adh	魲
adi	刁
adi	狰
adi	狝
adi	鱺
adj	帞
adj	獿
adk	司
adk	竀
adk	覗
adl	囸
adm	囤
adm	魨
adm	窀
ado	鯄
adp	穻
adq	圝
adr	尧
ads	磨
ads	鮖
adu	鰽
adw	翘
adw	魱
adw	鮠
adx	獬
ady	麼
ady	訇
ady	狺
ady	圞
ady	圁
ady	帓
ady	猵
ady	窞
ady	鯿
ae_	魔
ae_	乚
ae_	乛
aea	狶
aea	竃
aea	鯑
aee	鮭
aee	鰹
aee	窐
aee	鯥
aef	胷
aeg	魔
aeg	鱧
aeh	獚
aeh	圔
aeh	鰪
aeh	鱑
aei	厾
aei	魼
aei	龱
aej	狗
aej	匈
aej	猣
aej	鮈
aej	鯪
aej	鯼
aek	魺
aek	鱚
aem	窅
aeo	園
aeq	猿
aer	獟
aer	鱙
aes	竄
aes	圉
aet	丑
aet	塺
aet	玃
aeu	竈
af_	忽
afe	猸
afg	幄
afg	魽
afg	甮
afg	鵴
afi	鮛
afj	窟
afj	魥
afk	帖
afk	鮎
afl	鱗
afl	忽
afl	怱
afl	獜
afl	窲
afm	糜
afm	匊
afn	刎
afn	帺
afn	猉
afn	鯕
afo	匆
afp	窧
afs	勿
aft	猳
aft	鰕
afu	曶
afv	帧
afv	幀
afw	狔
afw	窭
afx	鱌
afz	幈
ag_	戈
ag_	戈
agb	匀
agd	鰚
age	図
agg	鰘
agh	幏
agi	窒
agk	窥
agk	窺
agl	幰
agl	猔
agl	鯮
agm	幎
agm	猽
agn	狭
agn	窵
agn	鴪
agn	鵵
agn	鷠
ago	狩
agp	狞
agp	獰
agq	鯶
agr	帎
agr	魫
agr	鯇
agu	鰞
agv	獱
agw	鮀
agw	帵
agw	鮟
agy	鰫
ah_	猛
aha	犼
aha	鮲
ahb	狳
ahb	鮽
ahe	堊
ahe	鯾
ahg	猴
ahg	帿
ahg	鯸
ahg	鵶
ahh	亞
ahh	猛
ahh	卍
ahh	鯭
ahi	囝
ahi	狲
ahj	狎
ahj	魻
ahj	鱁
ahl	惡
ahl	慁
ahn	魪
aho	琧
aho	鮒
ahq	狙
ahq	猻
ahr	囚
ahr	乆
ahr	勽
ahr	魜
ahs	圂
ahv	蝁
ahw	猞
ahw	囮
ahw	魤
ahx	鮘
ahy	窱
ahy	鮴
ahy	鰷
ahz	狯
ai_	因
aia	匎
aia	獙
aia	鮬
aia	鱐
aic	帐
aic	鮧
aid	因
aie	猗
aif	帩
