Aa	乍
Ae	⺂
Ae	⺃
Ae	⺄
Ae	く
Ae	の
Ae	り
Ae	フ
Ae	レ
Ae	ヿ
Ae	ㄅ
Ae	ㄋ
Ae	ㄑ
Ae	ㄟ
Ae	ㄣ
Ae	ㄥ
Ae	ㆴ
Ae	ㆹ
Ae	㇁
Ae	㇂
Ae	㇃
Ae	㇄
Ae	㇅
Ae	㇆
Ae	㇇
Ae	㇈
Ae	㇉
Ae	㇊
Ae	㇋
Ae	㇌
Ae	㇍
Ae	㇎
Ae	㇕
Ae	㇖
Ae	㇗
Ae	㇙
Ae	㇛
Ae	㇜
Ae	㇝
Ae	㇞
Ae	㇟
Ae	㇡
Ae	㇢
Ae	乁
Ae	乁
Ae	乚
Ae	乛
Ae	
Ae	
Ae	
Ae	
Ae	
Ae	
Ae	
Ae	
Ae	𠃊
Ae	𠃋
Ae	𠃌
Ae	𠃍
Ae	𠃑
Ae	𠄌
Ae	𠄎
Ae	𡿨
Ae	𪛙
Ae	乁
Ag	⼽
Ag	戈
Ag	
Ag	
Ag	𭠍
Aj	⼱
Aj	ㆬ
Aj	巾
Aj	
Aj	
Ak	⼓
Ak	⼞
Ak	ㆠ
Ak	勹
Ak	囗
Al	⾥
Al	里
Al	
Am	⿇
Am	麻
Am	麻
Ap	⺙
Ap	⽁
Ap	攴
Ap	攵
Aq	⺨
Aq	⽝
Aq	犬
Aq	犭
Aq	
Ar	⽱
Ar	禸
As	三
At	兎
At	兔
At	兔
At	
At	
At	
At	
At	𠮥
Au	乌
Av	⿂
Av	魚
Ax	⽳
Ax	穴
Ax	
Ax	
Ax	𠕉
Ax	𥤢
Bb	巴
Bb	
Bb	
Bb	
Bb	
Bb	
Bb	𢀳
Bf	甫
Bf	
Bg	⼴
Bg	ㄬ
Bg	广
Bh	⽲
Bh	禾
Bh	
Bh	
Bh	𥝌
Bi	已
Bj	⼰
Bj	己
Bj	
Bj	
Bs	⺫
Bs	⺲
Bs	⺵
Bs	䍏
Bs	四
Bs	罒
Bs	
Bs	𠁤
Bs	𠃢
Bs	𦉭
Bs	𪛘
By	⾣
By	酉
By	𮠕
Cg	⼸
Cg	弓
Cg	
Cg	𢎗
Cg	𢎜
Cg	𢎧
Cl	⼒
Cl	ㄌ
Cl	力
Cq	ㆤ
Cq	ㆥ
Cq	七
Cq	
Cq	
Ct	⽥
Ct	田
Cu	⺛
Cu	⽆
Cu	兂
Cu	无
Cu	旡
Cu	
Cy	⻈
Cy	讠
Da	
Dc	⻭
Dc	⻮
Dc	⿒
Dc	歯
Dc	齒
Dc	齿
Dc	𠚒
Dc	𣥫
Dc	𣦋
Dc	𦥒
Dd	⺈
Dd	ク
Dd	
Dd	
Dd	𠂊
Dh	⼾
Dh	戶
Dh	户
Dh	戸
Dh	
Dh	
Dh	
Dh	
Dh	𠁣
Dh	𠃛
Di	⼀
Di	ㆪ
Di	㇀
Di	㇐
Di	一
Dj	⾒
Dj	見
Dl	⻯
Dl	竜
Dl	
Dn	乃
Dn	
Dn	
Ds	⽯
Ds	石
Dy	⺓
Dy	⼳
Dy	⾔
Dy	ㄠ
Dy	ㆯ
Dy	幺
Dy	言
Dy	訁
Dy	
Dy	𧥛
Dy	𧥜
Ec	⾂
Ec	臣
Ec	
Ec	
Ec	
Ec	
Ec	
Ec	
Ec	𦣝
Ec	𦣞
Ec	𮍌
Eg	⻤
Eg	⿁
Eg	鬼
Eg	
Eh	⻩
Eh	⿈
Eh	黃
Eh	黄
Ei	〤
Ei	ㄨ
Ei	ㆫ
Ei	ㆼ
Ei	㐅
Ei	乂
Ei	
Ej	ㄐ
Ej	ㆢ
Ej	丩
Ej	句
Ej	
Ej	
Ej	
Ej	𠂈
Ek	可
Ek	
El	了
El	𠄏
Em	⽬
Em	目
Em	
Eq	曲
Eq	𡆪
Es	⺪
Es	⽦
Es	⿏
Es	䑕
Es	疋
Es	鼠
Es	鼡
Es	
Es	
Es	
Es	𤴓
Es	𤴔
Et	⼟
Et	土
Et	
Eu	壴
Eu	
Ey	也
Fb	⺊
Fb	⼘
Fb	ㅑ
Fb	卜
Fb	
Fb	
Fb	
Fb	
Fb	
Fb	
Fb	𠁡
Fb	𰀠
Ff	⻜
Ff	飞
Fg	⽢
Fg	甘
Fg	
Fg	
Fg	𠀠
Fg	𤮺
Fg	𭺪
Fg	𭺫
Fj	及
Fj	及
Fj	
Fl	侖
Fm	⽶
Fm	米
Fm	
Fm	𠂭
Fs	⺯
Fs	⼫
Fs	⼺
Fs	⽷
Fs	〃
Fs	ㄕ
Fs	尸
Fs	彡
Fs	糸
Fs	糹
Fs	
Fs	
Fs	
Fs	
Fs	
Fs	
Fs	
Fs	
Fs	𠃜
Fs	𡰣
Fs	𰀪
Fx	象
Fx	
Fx	𧰼
Fy	⺝
Fy	⺼
Fy	⽉
Fy	冃
Fy	円
Fy	月
Fy	
Fy	
Fy	
Fy	
Fy	
Fy	
Fy	
Fy	
Fy	
Fy	
Fy	
Fy	𠔼
Fy	𱼀
Gb	⺀
Gb	⼎
Gb	゛
Gb	冫
Gb	
Gb	
Gb	
Gb	
Gc	⼻
Gc	ㄔ
Gc	亍
Gc	彳
Gd	⾖
Gd	豆
Gf	⾶
Gf	夫
Gf	飛
Gf	𩙱
Gg	⻱
Gg	⻲
Gg	⻳
Gg	⼍
Gg	⼧
Gg	⿔
Gg	亀
Gg	冖
Gg	宀
Gg	龜
Gg	龟
Gg	
Gg	
Gg	𪚦
Gg	𪚴
Gg	𪛉
Gg	𬹝
Gi	⾄
Gi	至
Gi	
Gn	⿃
Gn	鳥
Gn	
Gn	
Gn	𫠓
Gs	⽮
Gs	矢
Gu	烏
Gu	
Gy	⽤
Gy	用
Gy	
Gy	
Gy	
Gy	𤰃
Hi	⼦
Hi	⾘
Hi	子
Hi	豸
Hi	
Hi	𮙥
Hj	曱
Hj	甲
Hm	⽫
Hm	皿
Hq	且
Hq	
Hq	𠀇
Hr	⺅
Hr	⼈
Hr	人
Hr	亻
Hr	
Hr	
Hr	𠆢
Hs	⻝
