# simp: ./table/freq_simp.txt
# trad: ./table/freq_trad.txt
# prop: 0.90:0.10
# ./table/freq_simp.txt total freq: 0.99999986
# ./table/freq_trad.txt total freq: 0.99999895
的	0.03960929
一	0.01708374
不	0.01296863
是	0.01277015
了	0.01257122
在	0.00991325
我	0.00941526
人	0.00922265
他	0.00871691
有	0.00866880
这	0.00823811
大	0.00588007
上	0.00557556
个	0.00542373
中	0.00535584
地	0.00506789
来	0.00479707
到	0.00466385
和	0.00462115
你	0.00447188
说	0.00443429
就	0.00442318
为	0.00436458
们	0.00429712
也	0.00425327
以	0.00419959
出	0.00398089
要	0.00393474
那	0.00389600
可	0.00383031
国	0.00376556
时	0.00361097
着	0.00358253
道	0.00358069
之	0.00350968
自	0.00344614
对	0.00325898
下	0.00323415
得	0.00321905
而	0.00321439
生	0.00321210
能	0.00313476
会	0.00313195
子	0.00300741
年	0.00283212
过	0.00273449
去	0.00264639
看	0.00260199
都	0.00256864
小	0.00256512
所	0.00253494
于	0.00251692
事	0.00250981
后	0.00249947
如	0.00247984
没	0.00247494
发	0.00246317
天	0.00245261
家	0.00244143
成	0.00243642
用	0.00243472
里	0.00241623
作	0.00240562
多	0.00240361
行	0.00239102
好	0.00237766
还	0.00236494
然	0.00233042
心	0.00232364
方	0.00228906
只	0.00226193
起	0.00222222
她	0.00219722
想	0.00208891
法	0.00205328
同	0.00204502
当	0.00201260
面	0.00200714
但	0.00199196
前	0.00198128
种	0.00195842
其	0.00191246
分	0.00190655
经	0.00189985
主	0.00189105
现	0.00188077
无	0.00184860
已	0.00182825
因	0.00182789
把	0.00182285
么	0.00181904
进	0.00181182
学	0.00180834
本	0.00180695
定	0.00180133
又	0.00177148
部	0.00175126
日	0.00174969
从	0.00172339
动	0.00170956
理	0.00170269
开	0.00168775
军	0.00167502
意	0.00166896
力	0.00166284
高	0.00166089
两	0.00164824
些	0.00164670
知	0.00164585
三	0.00163730
十	0.00161584
此	0.00160397
与	0.00160236
公	0.00158919
手	0.00158144
正	0.00156676
明	0.00155351
将	0.00155116
身	0.00155045
什	0.00155038
很	0.00154564
老	0.00154086
长	0.00153655
实	0.00152087
样	0.00150977
第	0.00150890
全	0.00150028
者	0.00149559
情	0.00148575
外	0.00147965
最	0.00147855
民	0.00145967
向	0.00145574
它	0.00144303
被	0.00144231
回	0.00143298
工	0.00142892
使	0.00142382
相	0.00139218
重	0.00138320
见	0.00136152
机	0.00135755
问	0.00135026
性	0.00133155
点	0.00132127
二	0.00131777
等	0.00131451
文	0.00131270
由	0.00130188
美	0.00127897
并	0.00127850
战	0.00126681
关	0.00126286
物	0.00123176
新	0.00121034
头	0.00120357
政	0.00120034
真	0.00119438
声	0.00118822
应	0.00117966
利	0.00115719
西	0.00115288
间	0.00115044
走	0.00114865
话	0.00114397
打	0.00114123
加	0.00114082
果	0.00112712
位	0.00112212
给	0.00111593
或	0.00110955
内	0.00110324
再	0.00109660
业	0.00109562
月	0.00109218
合	0.00107766
太	0.00107229
特	0.00107228
表	0.00107110
己	0.00107089
女	0.00106894
先	0.00106883
体	0.00106287
水	0.00106175
几	0.00105823
才	0.00105267
神	0.00105231
代	0.00105228
立	0.00104910
教	0.00104642
信	0.00104556
名	0.00104004
原	0.00103770
制	0.00103562
世	0.00102377
海	0.00102119
山	0.00101812
比	0.00101582
化	0.00100712
更	0.00100165
产	0.00100105
感	0.00098968
四	0.00098883
次	0.00098431
提	0.00098255
做	0.00098004
却	0.00097834
眼	0.00097703
任	0.00097605
口	0.00097164
常	0.00096949
斯	0.00096550
东	0.00096426
通	0.00096314
少	0.00096239
儿	0.00096122
门	0.00095965
便	0.00095841
平	0.00094689
入	0.00093106
目	0.00092895
王	0.00092674
何	0.00092668
安	0.00092578
接	0.00092575
金	0.00092086
度	0.00091960
解	0.00091919
各	0.00091697
活	0.00091538
笑	0.00090427
反	0.00090047
别	0.00089846
听	0.00088788
白	0.00086906
受	0.00086855
及	0.00085890
直	0.00085457
气	0.00085136
必	0.00084346
处	0.00083965
市	0.00083271
放	0.00083253
变	0.00082775
指	0.00082635
总	0.00082617
认	0.00082027
条	0.00082027
保	0.00081971
至	0.00080457
光	0.00080442
让	0.00080240
空	0.00080191
建	0.00080103
命	0.00079236
系	0.00079149
马	0.00078472
完	0.00078232
五	0.00078146
结	0.00077188
数	0.00077029
期	0.00076964
死	0.00076785
件	0.00076744
管	0.00076090
像	0.00075653
怎	0.00075581
张	0.00075568
清	0.00075070
非	0.00075029
量	0.00074999
报	0.00074683
形	0.00074606
论	0.00074438
员	0.00074434
义	0.00074206
电	0.00073915
北	0.00073708
今	0.00072818
司	0.00072445
德	0.00072217
难	0.00072061
住	0.00071888
尔	0.00071709
告	0.00071467
路	0.00070651
展	0.00070617
南	0.00070451
许	0.00070307
题	0.00070164
场	0.00070161
色	0.00069426
交	0.00069133
社	0.00068765
计	0.00068442
克	0.00067727
治	0.00066835
强	0.00066704
李	0.00066643
决	0.00066515
望	0.00066490
基	0.00066126
科	0.00066116
即	0.00066053
界	0.00066005
思	0.00065863
快	0.00065694
叫	0.00065544
资	0.00065375
队	0.00065340
呢	0.00065257
嗯	0.00065235
务	0.00065109
统	0.00064847
书	0.00064544
师	0.00064019
收	0.00064002
品	0.00063712
带	0.00063672
飞	0.00063664
象	0.00063119
区	0.00063119
则	0.00062553
往	0.00062227
觉	0.00061773
花	0.00061731
式	0.00061728
林	0.00061665
且	0.00061580
取	0.00061565
求	0.00061358
每	0.00061215
未	0.00061184
步	0.00061155
程	0.00061092
拉	0.00060820
传	0.00060435
连	0.00060229
根	0.00059801
万	0.00059677
影	0.00059545
言	0.00058761
失	0.00058671
达	0.00058643
记	0.00058526
转	0.00057877
院	0.00057873
格	0.00057787
边	0.00057545
风	0.00057455
城	0.00057323
改	0.00057268
元	0.00057134
该	0.00057076
共	0.00056982
干	0.00056685
吧	0.00056677
权	0.00056598
深	0.00056533
石	0.00056502
英	0.00056421
设	0.00056369
候	0.00056303
流	0.00056280
來	0.00056010
士	0.00055755
似	0.00055693
造	0.00055645
令	0.00055493
火	0.00055271
领	0.00055188
近	0.00055179
兵	0.00055179
亲	0.00054837
极	0.00054823
字	0.00054013
服	0.00053676
夫	0.00053617
百	0.00053557
据	0.00053320
类	0.00053230
早	0.00053103
整	0.00053044
算	0.00053020
规	0.00052958
武	0.00052893
切	0.00052876
商	0.00052783
确	0.00052587
布	0.00052471
观	0.00052452
虽	0.00052178
持	0.00052054
远	0.00051957
办	0.00051808
准	0.00051629
找	0.00051587
运	0.00051471
片	0.00051464
始	0.00051281
消	0.00051110
精	0.00051084
跟	0.00051063
请	0.00050982
官	0.00050884
术	0.00050236
功	0.00050222
车	0.00050181
联	0.00049687
突	0.00049614
争	0.00049550
吗	0.00049543
國	0.00049349
存	0.00049330
轻	0.00049222
黑	0.00049041
病	0.00049027
罗	0.00049007
吃	0.00049000
越	0.00048947
离	0.00048579
需	0.00048529
們	0.00048340
具	0.00048266
府	0.00048142
识	0.00048012
青	0.00047986
组	0.00047964
容	0.00047848
支	0.00047659
半	0.00047625
集	0.00047335
导	0.00047052
落	0.00046942
满	0.00046910
著	0.00046734
爱	0.00046385
照	0.00046033
八	0.00045703
随	0.00045644
九	0.00045498
周	0.00045470
除	0.00045244
证	0.00045222
包	0.00045168
单	0.00045121
议	0.00044993
击	0.00044833
台	0.00044524
曾	0.00044503
济	0.00044461
引	0.00044460
调	0.00044319
星	0.00044284
阿	0.00044241
杀	0.00044032
团	0.00043964
啊	0.00043910
华	0.00043779
示	0.00043658
脸	0.00043654
技	0.00043641
古	0.00043639
究	0.00043381
孩	0.00043289
房	0.00043238
倒	0.00042801
另	0.00042763
推	0.00042675
六	0.00042667
研	0.00042664
首	0.00042353
红	0.00042328
双	0.00042317
站	0.00042295
史	0.00042159
江	0.00041996
念	0.00041830
易	0.00041789
增	0.00041783
母	0.00041731
器	0.00041549
派	0.00041509
坐	0.00041502
父	0.00041185
土	0.00041145
時	0.00041073
投	0.00040938
留	0.00040910
朝	0.00040886
考	0.00040816
显	0.00040770
尽	0.00040582
党	0.00040572
息	0.00040571
希	0.00040529
众	0.00040502
备	0.00040358
复	0.00040326
奇	0.00040311
陈	0.00040221
断	0.00040209
价	0.00040174
這	0.00040165
查	0.00040150
注	0.00040131
企	0.00040063
约	0.00039991
写	0.00039910
况	0.00039734
级	0.00039627
质	0.00039521
称	0.00039474
七	0.00039439
音	0.00039295
男	0.00039074
绝	0.00039060
足	0.00039014
敌	0.00039005
黄	0.00038913
委	0.00038401
乎	0.00038385
线	0.00038339
微	0.00038319
冷	0.00038257
局	0.00038228
装	0.00038210
客	0.00038176
友	0.00038151
亚	0.00038136
若	0.00038070
低	0.00037928
刚	0.00037912
视	0.00037777
故	0.00037718
谈	0.00037441
甚	0.00037436
惊	0.00037389
拿	0.00037316
谁	0.00037103
须	0.00037063
哪	0.00037030
答	0.00036958
际	0.00036812
千	0.00036776
皇	0.00036655
喜	0.00036503
依	0.00036485
河	0.00036398
急	0.00036371
广	0.00036346
攻	0.00036263
防	0.00036205
破	0.00036165
竟	0.00036122
语	0.00036098
學	0.00035999
列	0.00035982
血	0.00035908
仍	0.00035842
紧	0.00035711
响	0.00035436
号	0.00035430
會	0.00035397
参	0.00035374
晚	0.00035304
势	0.00035273
历	0.00035247
施	0.00035245
剑	0.00035207
案	0.00035203
底	0.00035164
族	0.00034964
农	0.00034927
专	0.00034915
苦	0.00034892
图	0.00034681
修	0.00034674
境	0.00034496
选	0.00034412
终	0.00034395
送	0.00034356
巴	0.00034158
致	0.00034111
球	0.00034110
刘	0.00034011
严	0.00033835
医	0.00033821
某	0.00033792
营	0.00033771
衣	0.00033745
仅	0.00033718
個	0.00033715
费	0.00033439
速	0.00033432
标	0.00033427
威	0.00033425
效	0.00033372
兴	0.00033210
段	0.00033196
群	0.00033176
帝	0.00033164
革	0.00033156
型	0.00033134
船	0.00032942
护	0.00032926
例	0.00032924
料	0.00032814
较	0.00032724
怕	0.00032463
按	0.00032414
讲	0.00032362
密	0.00032344
夜	0.00032249
居	0.00032194
云	0.00032073
章	0.00032015
般	0.00031972
够	0.00031922
律	0.00031898
供	0.00031897
节	0.00031894
校	0.00031836
害	0.00031834
京	0.00031822
育	0.00031813
假	0.00031798
龙	0.00031777
志	0.00031732
钱	0.00031657
苏	0.00031501
過	0.00031463
伤	0.00031458
举	0.00031419
否	0.00031164
毛	0.00031121
股	0.00031118
维	0.00031107
米	0.00031104
划	0.00031008
助	0.00030837
察	0.00030775
沉	0.00030730
久	0.00030716
值	0.00030707
率	0.00030664
後	0.00030633
冲	0.00030495
爸	0.00030489
掌	0.00030473
态	0.00030370
构	0.00030295
木	0.00030123
责	0.00030095
左	0.00029969
刻	0.00029927
句	0.00029922
退	0.00029882
斗	0.00029770
印	0.00029763
愿	0.00029687
停	0.00029624
围	0.00029605
止	0.00029500
独	0.00029390
待	0.00029294
初	0.00029257
细	0.00029248
普	0.00029202
批	0.00029121
弟	0.00029048
食	0.00029011
暗	0.00028994
热	0.00028960
项	0.00028924
灵	0.00028885
排	0.00028829
采	0.00028822
承	0.00028705
既	0.00028572
演	0.00028554
属	0.00028425
验	0.00028347
追	0.00028305
差	0.00028273
宗	0.00028255
雷	0.00028211
继	0.00028186
错	0.00028153
限	0.00028075
